Landscape Number,Habitat Amount,Clumpiness
1,29,59
2,2,50
3,3,57
4,4,5
5,5,49
6,6,65
7,7,30
8,8,18
9,9,6
10,10,24
11,11,5
12,12,58
13,13,20
14,14,46
15,15,17
16,16,20
17,17,67
18,18,51
19,19,36
20,20,54
21,21,21
22,22,35
23,23,19
24,24,19
25,25,50
26,26,23
27,27,10
28,28,10
29,29,20
30,30,36
31,31,66
32,32,43
33,33,30
34,34,69
35,35,5
36,36,48
37,37,10
38,38,6
39,39,18
40,40,61
41,41,68
42,42,65
43,43,64
44,44,23
45,45,25
46,46,20
47,47,29
48,48,7
49,49,36
50,50,33
51,51,18
52,52,68
53,53,12
54,54,48
55,55,19
56,56,51
57,57,38
58,58,14
59,59,40
60,60,27
61,61,66
62,62,27
63,63,17
64,64,58
65,65,49
66,66,58
67,67,15
68,68,47
69,69,54
70,70,66
71,71,41
72,72,58
73,73,10
74,74,36
75,75,6
76,76,52
77,77,51
78,78,59
79,79,34
80,80,41
81,81,64
82,82,10
83,83,19
84,84,27
85,85,11
86,86,36
87,87,23
88,88,11
89,89,64
90,90,62
91,91,32
92,92,46
93,93,25
94,94,39
95,95,42
96,96,67
97,97,41
98,98,27
99,99,12
100,100,21
